"Actual","Predicted","nPredictions"
"Bedroom","Bedroom","96"
"Bedroom","Coast","0"
"Bedroom","Forest","0"
"Bedroom","Highway","0"
"Bedroom","Industrial","0"
"Bedroom","Inside city","0"
"Bedroom","Kitchen","2"
"Bedroom","Living room","2"
"Bedroom","Mountain","0"
"Bedroom","Office","0"
"Bedroom","Open country","0"
"Bedroom","Store","0"
"Bedroom","Street","0"
"Bedroom","Suburb","0"
"Bedroom","Tall building","0"
"Coast","Bedroom","0"
"Coast","Coast","97"
"Coast","Forest","0"
"Coast","Highway","0"
"Coast","Industrial","0"
"Coast","Inside city","0"
"Coast","Kitchen","0"
"Coast","Living room","0"
"Coast","Mountain","0"
"Coast","Office","0"
"Coast","Open country","3"
"Coast","Store","0"
"Coast","Street","0"
"Coast","Suburb","0"
"Coast","Tall building","0"
"Forest","Bedroom","0"
"Forest","Coast","1"
"Forest","Forest","95"
"Forest","Highway","0"
"Forest","Industrial","0"
"Forest","Inside city","0"
"Forest","Kitchen","0"
"Forest","Living room","0"
"Forest","Mountain","0"
"Forest","Office","0"
"Forest","Open country","4"
"Forest","Store","0"
"Forest","Street","0"
"Forest","Suburb","0"
"Forest","Tall building","0"
"Highway","Bedroom","0"
"Highway","Coast","0"
"Highway","Forest","0"
"Highway","Highway","100"
"Highway","Industrial","0"
"Highway","Inside city","0"
"Highway","Kitchen","0"
"Highway","Living room","0"
"Highway","Mountain","0"
"Highway","Office","0"
"Highway","Open country","0"
"Highway","Store","0"
"Highway","Street","0"
"Highway","Suburb","0"
"Highway","Tall building","0"
"Industrial","Bedroom","0"
"Industrial","Coast","0"
"Industrial","Forest","0"
"Industrial","Highway","0"
"Industrial","Industrial","98"
"Industrial","Inside city","0"
"Industrial","Kitchen","0"
"Industrial","Living room","0"
"Industrial","Mountain","0"
"Industrial","Office","0"
"Industrial","Open country","0"
"Industrial","Store","2"
"Industrial","Street","0"
"Industrial","Suburb","0"
"Industrial","Tall building","0"
"Inside city","Bedroom","0"
"Inside city","Coast","0"
"Inside city","Forest","0"
"Inside city","Highway","1"
"Inside city","Industrial","2"
"Inside city","Inside city","90"
"Inside city","Kitchen","0"
"Inside city","Living room","0"
"Inside city","Mountain","0"
"Inside city","Office","0"
"Inside city","Open country","0"
"Inside city","Store","1"
"Inside city","Street","4"
"Inside city","Suburb","0"
"Inside city","Tall building","2"
"Kitchen","Bedroom","1"
"Kitchen","Coast","0"
"Kitchen","Forest","0"
"Kitchen","Highway","0"
"Kitchen","Industrial","0"
"Kitchen","Inside city","0"
"Kitchen","Kitchen","97"
"Kitchen","Living room","1"
"Kitchen","Mountain","0"
"Kitchen","Office","0"
"Kitchen","Open country","0"
"Kitchen","Store","1"
"Kitchen","Street","0"
"Kitchen","Suburb","0"
"Kitchen","Tall building","0"
"Living room","Bedroom","3"
"Living room","Coast","0"
"Living room","Forest","0"
"Living room","Highway","0"
"Living room","Industrial","0"
"Living room","Inside city","0"
"Living room","Kitchen","2"
"Living room","Living room","94"
"Living room","Mountain","0"
"Living room","Office","1"
"Living room","Open country","0"
"Living room","Store","0"
"Living room","Street","0"
"Living room","Suburb","0"
"Living room","Tall building","0"
"Mountain","Bedroom","0"
"Mountain","Coast","0"
"Mountain","Forest","0"
"Mountain","Highway","0"
"Mountain","Industrial","0"
"Mountain","Inside city","0"
"Mountain","Kitchen","0"
"Mountain","Living room","0"
"Mountain","Mountain","97"
"Mountain","Office","0"
"Mountain","Open country","3"
"Mountain","Store","0"
"Mountain","Street","0"
"Mountain","Suburb","0"
"Mountain","Tall building","0"
"Office","Bedroom","0"
"Office","Coast","0"
"Office","Forest","0"
"Office","Highway","0"
"Office","Industrial","0"
"Office","Inside city","0"
"Office","Kitchen","1"
"Office","Living room","0"
"Office","Mountain","0"
"Office","Office","99"
"Office","Open country","0"
"Office","Store","0"
"Office","Street","0"
"Office","Suburb","0"
"Office","Tall building","0"
"Open country","Bedroom","0"
"Open country","Coast","8"
"Open country","Forest","1"
"Open country","Highway","2"
"Open country","Industrial","0"
"Open country","Inside city","0"
"Open country","Kitchen","0"
"Open country","Living room","0"
"Open country","Mountain","1"
"Open country","Office","0"
"Open country","Open country","87"
"Open country","Store","0"
"Open country","Street","1"
"Open country","Suburb","0"
"Open country","Tall building","0"
"Store","Bedroom","0"
"Store","Coast","0"
"Store","Forest","0"
"Store","Highway","0"
"Store","Industrial","0"
"Store","Inside city","0"
"Store","Kitchen","1"
"Store","Living room","0"
"Store","Mountain","0"
"Store","Office","0"
"Store","Open country","0"
"Store","Store","99"
"Store","Street","0"
"Store","Suburb","0"
"Store","Tall building","0"
"Street","Bedroom","0"
"Street","Coast","0"
"Street","Forest","0"
"Street","Highway","3"
"Street","Industrial","0"
"Street","Inside city","2"
"Street","Kitchen","0"
"Street","Living room","0"
"Street","Mountain","0"
"Street","Office","0"
"Street","Open country","0"
"Street","Store","0"
"Street","Street","95"
"Street","Suburb","0"
"Street","Tall building","0"
"Suburb","Bedroom","0"
"Suburb","Coast","0"
"Suburb","Forest","0"
"Suburb","Highway","0"
"Suburb","Industrial","0"
"Suburb","Inside city","0"
"Suburb","Kitchen","0"
"Suburb","Living room","0"
"Suburb","Mountain","0"
"Suburb","Office","0"
"Suburb","Open country","0"
"Suburb","Store","0"
"Suburb","Street","0"
"Suburb","Suburb","100"
"Suburb","Tall building","0"
"Tall building","Bedroom","0"
"Tall building","Coast","0"
"Tall building","Forest","0"
"Tall building","Highway","0"
"Tall building","Industrial","0"
"Tall building","Inside city","2"
"Tall building","Kitchen","0"
"Tall building","Living room","0"
"Tall building","Mountain","0"
"Tall building","Office","0"
"Tall building","Open country","0"
"Tall building","Store","0"
"Tall building","Street","0"
"Tall building","Suburb","0"
"Tall building","Tall building","98"